Rank,Dutch,Frequency,Context Sentence (Dutch),Word Type,English Translation,Defintion
454,gefeliciteerd,16806,Gefeliciteerd met je verjaardag!,Interjection,congratulations,Woord om iemand geluk te wensen
455,situatie,16790,Het is een lastige situatie.,Noun,situation,De omstandigheden of toestand
456,missen,16782,Ik ga je heel erg missen.,Verb,miss,Verlangen naar of niet raken
457,honger,16742,Ik heb enorme honger.,Noun,hunger,De behoefte om te eten
458,betaald,16717,Ik heb de rekening betaald.,Verb,paid,Geld gegeven voor iets
459,liefde,16701,Liefde is heel belangrijk.,Noun,love,Een warm gevoel van genegenheid
460,duurt,16676,De film duurt twee uur.,Verb,lasts/takes,Neemt een bepaalde tijd in beslag
461,schelen,16664,Dat kan me niets schelen.,Verb,care/make a difference,Verschil maken of ergens om geven
462,kaart,16650,Ik stuur je een kaart.,Noun,card/map,Stuk papier met een groet of plattegrond
463,rij,16597,We staan in de rij.,Noun,row/line,Mensen of dingen naast of achter elkaar
464,bal,16571,Gooi de bal naar mij.,Noun,ball,Rond voorwerp om mee te spelen
465,werkte,16525,Hij werkte tot laat.,Verb,worked,Arbeid verricht in het verleden
466,gedachten,16524,Ik was verzonken in gedachten.,Noun,thoughts,Dingen die je denkt
467,derde,16491,Hij is de derde in de rij.,Adjective,third,Nummer drie in een reeks
468,rennen,16482,We moeten hard rennen.,Verb,run,Snel lopen
469,namen,16476,Weet jij hun namen?,Noun/Verb,names/took,Roepnamen van personen of voltooid verleden tijd van nemen
470,teken,16474,Geef me een teken.,Noun,sign,Een signaal of symbool
471,speelt,16472,Het kind speelt buiten.,Verb,plays,Doet een spel of bespeelt een instrument
472,stem,16449,Ze heeft een mooie stem.,Noun,voice/vote,Geluid uit de keel of een keuze bij verkiezingen
473,bedrijf,16447,Hij werkt bij een groot bedrijf.,Noun,company,Een onderneming of zaak
474,moe,16438,Ik ben erg moe vandaag.,Adjective,tired,Vermoeid of behoefte aan slaap
475,tenzij,16434,Ik kom niet tenzij je helpt.,Conjunction,unless,Behalve als
476,dom,16431,Dat was een dom idee.,Adjective,dumb/stupid,Niet slim of onverstandig
477,vlucht,16426,De vlucht is vertraagd.,Noun,flight,Reis met een vliegtuig of ontsnapping
478,raak,16424,Die opmerking was raak.,Adjective/Verb,hit/touch,Het doel getroffen of raken
479,relatie,16409,Ze hebben een goede relatie.,Noun,relationship,Verhouding tussen mensen
480,lachen,16406,Je maakt me aan het lachen.,Verb,laugh,Uiting van blijdschap of humor
481,leuke,16383,Dat is een leuke film.,Adjective,nice/fun,Aangenaam of plezierig
482,schuldig,16377,Hij is schuldig bevonden.,Adjective,guilty,Verantwoordelijk voor een fout of misdrijf
483,negen,16367,Het kost negen euro.,Numeral,nine,Het getal na acht
484,tafel,16343,Het eten staat op tafel.,Noun,table,Meubelstuk om aan te eten of werken
485,sneller,16287,Je moet sneller fietsen.,Adverb/Adjective,faster,Met meer snelheid
486,James,16285,James is mijn vriend.,Noun,James (name),Een Engelse voornaam
487,jong,16260,Hij is nog erg jong.,Adjective,young,Niet oud of aan het begin van het leven
488,vanwege,16260,Vanwege de regen blijf ik thuis.,Preposition,because of,Wegens of door
489,beide,16258,Ze komen alle beide.,Pronoun/Numeral,both,Alle twee
490,viel,16249,Hij viel van de trap.,Verb,fell,Ging onbedoeld naar beneden
491,oog,16228,Hij heeft een blauw oog.,Noun,eye,Lichaamsdeel om mee te zien
492,leek,16213,Het leek wel een droom.,Verb,seemed,Gaf de indruk
493,gestuurd,16199,Ik heb een brief gestuurd.,Verb,sent,Verzonden of laten gaan naar
494,lijn,16148,Blijf achter de lijn.,Noun,line,Een streep of verbinding
495,grapje,16099,Het was maar een grapje.,Noun,joke,Iets wat gezegd is om te lachen
496,komaan,16065,Komaan we gaan!,Interjection,come on,Aansporing om iets te doen
497,moesten,16060,Wij moesten gisteren werken.,Verb,had to,Waren verplicht om te doen
498,onderweg,16034,Ik ben nu onderweg.,Adverb,on the way,Op reis of bezig ergens naartoe te gaan
499,daarvoor,16028,Ik heb daarvoor geen tijd.,Pronominal Adverb,for that/before that,Voor dat of vantevoren
500,lijst,16015,Zet het op de lijst.,Noun,list/frame,Reeks namen of dingen
501,vanuit,16011,Vanuit hier zie ik alles.,Preposition,from (out of),Gezien vanaf een bepaalde plaats
502,band,15996,Mijn fiets heeft een lekke band.,Noun,tire/band/bond,Rubberen ring om een wiel of muziekgroep
503,gelooft,15967,Hij gelooft in geesten.,Verb,believes,Denkt dat iets waar is
504,gemist,15941,Ik heb de trein gemist.,Verb,missed,Te laat voor iets of iemand missen
505,sleutel,15904,Ik ben de sleutel kwijt.,Noun,key,Voorwerp om een slot te openen
506,lag,15886,Hij lag op de grond.,Verb,lay,Bevond zich in een horizontale positie
507,kont,15861,Hij viel op zijn kont.,Noun,butt/ass,Het achterwerk
508,reis,15857,De reis was vermoeiend.,Noun,trip/journey,Tocht van de ene naar de andere plaats
509,arm,15856,Hij brak zijn arm.,Noun/Adjective,arm/poor,Lichaamsdeel of gebrek aan geld
510,show,15845,De show was geweldig.,Noun,show,Een voorstelling of optreden
511,vertelt,15838,Hij vertelt een verhaal.,Verb,tells,Zegt iets of deelt informatie
512,groep,15822,We werken in een groep.,Noun,group,Een verzameling mensen of dingen
513,belde,15820,Hij belde me gisteren op.,Verb,called,Nam telefonisch contact op
514,zweer,15738,Ik zweer dat het waar is.,Verb/Noun,swear/ulcer,Plechtig beloven of een ontsteking
515,agenten,15725,De agenten kwamen snel.,Noun,police officers,Mensen die voor de politie werken
516,eer,15715,Het is een grote eer.,Noun,honor,Respect of lof die men krijgt
517,onmogelijk,15691,Dat is echt onmogelijk.,Adjective,impossible,Niet mogelijk of ondoenlijk
518,steek,15668,Ik liet hem in de steek.,Noun/Verb,stitch/stab/leave,Een prik of iemand alleen laten
519,hel,15592,Wat een hel was dat.,Noun,hell,Onderwereld of een vreselijke situatie
520,zwaar,15564,De doos is erg zwaar.,Adjective,heavy,Met veel gewicht of lastig
521,tuurlijk,15544,Tuurlijk mag je mee.,Adverb,sure/of course,Korte vorm van natuurlijk
522,bevel,15387,Hij gaf een bevel.,Noun,order/command,Een opdracht die je moet opvolgen
523,jongen,15282,De jongen speelt met de auto.,Noun,boy,Een mannelijk kind
524,kerk,15257,Op zondag gaan we naar de kerk.,Noun,church,Gebouw voor christelijke diensten
525,huwelijk,15205,Het was een mooi huwelijk.,Noun,marriage/wedding,Verbintenis tussen partners
526,delen,15179,We moeten dit delen.,Verb,share/divide,Iets samen doen of verdelen
527,sla,15172,Ik eet een broodje met sla.,Noun/Verb,lettuce/hit,Bladgroente of gebiedende wijs van slaan
528,Amerikaanse,15170,Het is een Amerikaanse auto.,Adjective,American,Afkomstig uit Amerika
529,wedstrijd,15148,Ze wonnen de wedstrijd.,Noun,match/game,Sportief duel of competitie
530,maat,15142,Wat is jouw maat schoenen?,Noun,size/buddy,Afmeting of een vriend
531,allen,15136,Wij allen zijn het eens.,Pronoun,all,Iedereen
532,gebroken,15099,Het glas is gebroken.,Verb/Adjective,broken,Kapot of in stukken
533,dromen,15070,Ik heb vreemde dromen.,Noun/Verb,dreams,Beelden tijdens de slaap of hopen op iets
534,direct,15048,Kom direct hier naartoe.,Adverb,directly/immediately,Meteen of zonder omweg
535,luitenant,15007,De luitenant sprak zijn troepen toe.,Noun,lieutenant,Militaire rang
536,planeet,14944,Aarde is een planeet.,Noun,planet,Groot hemellichaam dat om een ster draait
537,vooral,14885,Ik hou vooral van pizza.,Adverb,especially/mainly,In het bijzonder of voornamelijk
538,missie,14876,De missie is geslaagd.,Noun,mission,Een belangrijke taak of opdracht
539,midden,14873,Zet het in het midden.,Noun,middle,Het centrum of de helft
540,gezin,14868,Hij heeft een groot gezin.,Noun,family,Ouders en hun kinderen
541,gisteravond,14856,Gisteravond was het koud.,Adverb,last night/yesterday evening,De avond van gisteren
542,leiden,14837,Die weg zal naar Rome leiden.,Verb,lead/suffer,De weg wijzen
543,dame,14805,Mag ik u helpen dame?,Noun,lady,Een nette vrouw
544,bericht,14801,Ik heb je een bericht gestuurd.,Noun,message,Mededeling of nieuws
545,angst,14755,Hij heeft een grote angst voor spinnen.,Noun,fear,Een gevoel van bang zijn
546,stierf,14716,De oude man stierf vredig.,Verb,died,Overleed of kwam om het leven
547,wagen,14710,We reden in een mooie wagen.,Noun/Verb,car/wagon/dare,Een auto of iets durven
548,zoekt,14718,Hij zoekt zijn sleutels.,Verb,searches/looks for,Probeert iets te vinden
549,kapot,14720,Mijn telefoon is kapot.,Adjective,broken,Stuk of niet meer werkend
550,blijkbaar,14712,Blijkbaar was het een misverstand.,Adverb,apparently,Zoals het lijkt of schijnt
551,ziel,14706,Mijn ziel behoort aan jou.,Noun,soul,Het onstoffelijke deel van de mens
552,positie,14676,Hij heeft een goede positie.,Noun,position,Plaats of functie
553,waarvoor,14669,Waarvoor is dat nodig?,Pronominal Adverb,what for/for which,Voor welk doel
554,respect,14634,Je moet respect tonen.,Noun,respect,Waardering of eerbied
555,wet,14615,Dat is tegen de wet.,Noun,law,Een regel van de overheid
556,gesprek,14615,We hadden een goed gesprek.,Noun,conversation,Een mondelinge uitwisseling
557,verleden,14593,Dat ligt in het verleden.,Noun,past,De tijd die voorbij is
558,kost,14592,Hoeveel kost dit?,Verb/Noun,costs/food,De prijs zijn of eten
559,links,14520,Ga hier naar links.,Adverb,left,De kant tegenover rechts
560,witte,14506,De witte auto rijdt snel.,Adjective,white,De kleur van sneeuw
561,ring,14427,Zij draagt een mooie ring.,Noun,ring,Een sieraad voor de vinger
562,da's,14386,Da's echt heel mooi.,Pronoun + Verb,that's,Dat is (spreektaal)
563,regelen,14382,We moeten dit snel regelen.,Verb,arrange/fix,In orde maken
564,computer,14377,Mijn computer is traag.,Noun,computer,Elektronisch apparaat voor gegevensverwerking
565,dronken,14373,Hij was gisteren erg dronken.,Adjective/Verb,drunk/drank,Onder invloed van alcohol of verleden tijd drinken
566,eind,14369,Het is nog een heel eind.,Noun,end/distance,Het laatste deel of een afstand
567,deden,14346,Wat deden jullie daar?,Verb,did,Verleden tijd van doen
568,mijne,14325,Die tas is de mijne.,Pronoun,mine,Van mij
569,gooi,14311,Gooi de bal naar mij.,Verb/Noun,throw,Werpen of een worp
570,gast,14307,Hij is een leuke gast.,Noun,guest/guy,Bezoeker of een man (slang)
571,zul,14236,Je zul het vanzelf zien.,Verb,will/shall,Zullen (gebruikt met je/jij)
572,muur,14228,De muur is van steen.,Noun,wall,Een wand van een gebouw
573,dode,14194,Ze vonden een dode vogel.,Adjective/Noun,dead (one),Iemand of iets dat niet meer leeft
574,gewerkt,14177,Ik heb vandaag hard gewerkt.,Verb,worked,Arbeid verricht in het verleden
575,kende,14171,Ik kende hem vroeger goed.,Verb,knew,Verleden tijd van kennen
576,ma,14150,Mijn ma is thuis.,Noun,mom,Korte vorm van moeder
577,brand,14136,Er was brand in het gebouw.,Noun/Verb,fire/burn,Vuur dat schade aanricht
578,sluit,14124,Sluit de deur achter je.,Verb,close,Dichtdoen
579,zon,14092,De zon schijnt erg fel.,Noun,sun,De ster waar de aarde omheen draait
580,diep,14037,Het water is hier erg diep.,Adjective/Adverb,deep,Ver naar beneden gaand
581,arme,14036,De arme man heeft niets.,Adjective,poor (one),Zonder veel geld of beklagenswaardig
582,bureau,14014,Ik werk aan mijn bureau.,Noun,desk/agency,Werktafel of kantoor
583,partner,14002,Dit is mijn zakenpartner.,Noun,partner,Levensgezel of collega
584,boord,14000,Welkom aan boord van het schip.,Noun,board/collar,Op een schip of rand van kleding
585,deal,13992,We hebben een goede deal gesloten.,Noun,deal/agreement,Een overeenkomst
586,boom,13925,Er groeit een oude boom in de tuin.,Noun,tree,Hoge plant met een houten stam
587,leggen,13962,Kan je dat boek daar leggen?,Verb,lay/put,Neerleggen of plaatsen
588,rijk,13929,Hij is een erg rijk man.,Adjective/Noun,rich/empire,Met veel geld of een land/keizerrijk
589,bom,13954,Er is een bom gevonden.,Noun,bomb,Een explosief
590,meiden,13907,De meiden spelen buiten.,Noun,girls,Jonge vrouwen of meisjes
591,held,13858,Jij bent echt mijn held.,Noun,hero,Iemand die een dappere daad verricht
592,klote,13858,Dit weer is echt klote.,Adjective/Noun,shitty/balls,Zeer vervelend (grof) of testikels
593,vijand,13830,Hij is mijn aartsvijand.,Noun,enemy,Iemand die je haat of tegenwerkt
594,spreekt,13808,Zij spreekt drie talen vloeiend.,Verb,speaks,Praat of gebruikt een taal
595,schoenen,13805,Trek je nieuwe schoenen aan.,Noun,shoes,Kledingstuk voor de voeten
596,sprak,13755,Ik sprak gisteren met haar.,Verb,spoke,Verleden tijd van spreken
597,gebied,13755,Dit is een gevaarlijk gebied.,Noun,area/region,Een afgebaakt stuk land of terrein
598,operatie,13753,De operatie in het ziekenhuis lukte.,Noun,operation/surgery,Een medische ingreep of militaire actie
599,gewonnen,13775,We hebben de finale gewonnen.,Verb,won,De overwinning behaald
600,volk,13676,Het volk kwam in opstand.,Noun,people/nation,Een groep mensen of de natie
601,bewegen,13653,Je moet proberen meer te bewegen.,Verb,move,In beweging zijn of brengen
602,speel,13614,Ik speel graag een spelletje.,Verb,play,Zich vermaken of meedoen aan een spel
603,zuster,13609,De zuster helpt de zieke patiënt.,Noun,sister/nurse,Zus of verpleegkundige
604,gelezen,13580,Ik heb dat artikel al gelezen.,Verb,read (past participle),Kennisgenomen van een tekst
605,achteruit,13573,De auto rijdt langzaam achteruit.,Adverb,backwards,Naar achteren
606,trein,13563,We reizen liever met de trein.,Noun,train,Voertuig op rails
607,extra,13540,Ik wil graag wat extra suiker.,Adjective/Adverb,extra/additional,Toegevoegd of meer dan normaal
608,lip,13521,Hij beet per ongeluk op zijn lip.,Noun,lip,De rand van de mond
609,bereiken,13483,We moeten de top van de berg bereiken.,Verb,reach/achieve,Aankomen bij of een doel behalen
610,broek,13442,Hij draagt een blauwe spijkerbroek.,Noun,pants/trousers,Kledingstuk voor de benen
611,cool,13412,Dat skateboard is echt cool.,Adjective,cool,Leuk of gaaf (slang) of koel
612,aanval,13378,Het leger plant een aanval.,Noun,attack,Een offensieve actie
613,neus,13370,Je neus bloedt een beetje.,Noun,nose,Orgaan in het gezicht om mee te ruiken
614,oma,13223,Mijn oma is negentig jaar oud.,Noun,grandma,Grootmoeder
615,systeem,13197,Dit nieuwe systeem is erg handig.,Noun,system,Een geordend geheel of methode
616,code,13191,Voer de geheime code in op het slot.,Noun,code,Een reeks cijfers of letters
617,kalm,13191,Blijf alsjeblieft kalm en adem in.,Adjective,calm,Rustig en niet zenuwachtig
618,sergeant,13175,De sergeant gaf een luid bevel.,Noun,sergeant,Onderofficier in het leger
619,draai,13129,Draai het stuur naar links.,Verb/Noun,turn,Bewegen in een cirkel
620,slachtoffer,13118,Hij was slachtoffer van de inbraak.,Noun,victim,Iemand die schade oploopt door een gebeurtenis
621,hoog,13115,De flat is ontzettend hoog.,Adjective/Adverb,high/tall,Met grote lengte naar boven
622,les,13110,De les begint over vijf minuten.,Noun,lesson/class,Onderwijs of wat men leert
623,uiteindelijk,13107,Uiteindelijk kwam alles toch nog goed.,Adverb,eventually/ultimately,Aan het einde of ten slotte
624,verdwenen,13094,Mijn sleutels zijn op magische wijze verdwenen.,Verb,disappeared,Weg of niet meer te vinden
625,eiland,13090,Ze wonen op een tropisch eiland.,Noun,island,Stuk land omringd door water
626,geschreven,13088,Ik heb een lange brief geschreven.,Verb,written,Tekst op papier gezet
627,gewond,13087,Hij raakte zwaar gewond bij de val.,Adjective/Verb,injured/wounded,Lichamelijk letsel hebbend
628,plannen,13066,We hebben veel plannen voor het weekend.,Noun/Verb,plans/plan,Voornemens of organiseren
629,spul,13063,Dit is echt goed spul.,Noun,stuff/gear,Materiaal of dingen
630,uitleggen,13049,Kan je me die wiskunde som uitleggen?,Verb,explain,Duidelijk maken of verklaren
631,haast,13042,Ik heb enorme haast vandaag.,Noun/Adverb,hurry/almost,Spoed of bijna
632,liegen,13040,Je mag niet tegen je ouders liegen.,Verb,lie (tell untruths),De onwaarheid spreken
633,la,13040,Kijk even in de onderste la.,Noun,drawer,Een lade in een kast
634,beloofd,13027,Dat heb je mij beloofd gisteren.,Verb,promised,De belofte gedaan
635,rode,13021,Hij rijdt in een snelle rode auto.,Adjective,red,De kleur van bloed of vuur
636,vertaling,13020,Dit is een vrij slechte vertaling.,Noun,translation,Omzetting naar een andere taal
637,wacht,13018,De wacht staat de hele nacht voor de deur.,Noun/Verb,guard/wait,Iemand die bewaakt of gebiedende wijs van wachten
638,paard,12956,Ze rijdt elk weekend op een paard.,Noun,horse,Groot dier om op te rijden
639,ex,12914,Hij is mijn ex van vroeger.,Noun,ex (partner),Voormalige partner
640,moeite,12907,Dat kost mij veel te veel moeite.,Noun,effort/trouble,Inspanning of last
641,warm,12922,Het is vandaag erg warm weer.,Adjective,warm/hot,Met een hoge temperatuur
642,camera,12897,Lach allemaal even naar de camera.,Noun,camera,Toestel om foto's of video's te maken
643,tijdje,12886,Ik heb je al een tijdje niet gezien.,Noun,while/a short time,Een relatief korte periode
644,interessant,12855,Dat vind ik een heel interessant idee.,Adjective,interesting,Wat de aandacht trekt
645,hoeven,12840,We hoeven vandaag niet te rennen.,Verb,have to/need to,Verplicht zijn of nodig zijn (vaak ontkennend)
646,feestje,12834,We gaan vanavond naar een leuk feestje.,Noun,party (diminutive),Een gezellige bijeenkomst
647,geheime,12827,Dit is onze geheime verstopplek.,Adjective,secret,Verborgen of niet openbaar
648,persoonlijk,12826,Ik neem deze kritiek niet persoonlijk op.,Adjective/Adverb,personal/personally,Wat iemand zelf betreft
649,vrede,12806,We hopen allemaal op wereldwijde vrede.,Noun,peace,Toestand zonder oorlog
650,lot,12793,Dat is nu eenmaal ons lot.,Noun,fate/lottery ticket,Het noodlot of een kaartje voor de loterij
