ID,Country,Year,Value,Flag,Breakdown,,
POVERTY2,France,2011,18.8,,Total,,
POVERTY2,Croatia,2011,21.1,,Total,,
POVERTY2,Italy,2011,25.9,,Total,,
POVERTY2,Cyprus,2011,12.8,,Total,,
POVERTY2,Latvia,2011,24.7,,Total,,
POVERTY2,Lithuania,2011,25.2,,Total,,
POVERTY2,Luxembourg,2011,20.3,,Total,,
POVERTY2,Hungary,2011,23.7,,Total,,
POVERTY2,Malta,2011,23,,Total,,
POVERTY2,Netherlands,2011,15.5,,Total,,
POVERTY2,Austria,2011,17.8,,Total,,
POVERTY2,Poland,2011,22,,Total,,
POVERTY2,Portugal,2011,22.4,,Total,,
POVERTY2,Romania,2011,33,,Total,,
POVERTY2,Slovenia,2011,14.7,,Total,,
POVERTY2,Slovakia,2011,21.2,,Total,,
POVERTY2,Finland,2011,11.8,,Total,,
POVERTY2,Sweden,2011,17.9,,Total,,
POVERTY2,EU27,2012,21,e,Total,,
POVERTY2,Belgium,2012,17.3,,Total,,
POVERTY2,Bulgaria,2012,28.2,,Total,,
POVERTY2,Czechia,2012,13.9,,Total,,
POVERTY2,Denmark,2012,10.4,,Total,,
POVERTY2,Germany,2012,15.2,,Total,,
POVERTY2,Estonia,2012,17,,Total,,
POVERTY2,Ireland,2012,18.9,,Total,,
POVERTY2,Greece,2012,26.9,,Total,,
POVERTY2,Spain,2012,27.9,,Total,,
POVERTY2,France,2012,19,,Total,,
POVERTY2,Croatia,2012,23.3,,Total,,
POVERTY2,Italy,2012,26.2,,Total,,
POVERTY2,Cyprus,2012,13.9,,Total,,
POVERTY2,Latvia,2012,24.4,,Total,,
POVERTY2,Lithuania,2012,20.8,,Total,,
POVERTY2,Luxembourg,2012,22.6,,Total,,
POVERTY2,Hungary,2012,22.9,,Total,,
POVERTY2,Malta,2012,23.1,,Total,,
POVERTY2,Netherlands,2012,13.2,,Total,,
POVERTY2,Austria,2012,17.5,,Total,,
POVERTY2,Poland,2012,21.5,,Total,,
POVERTY2,Portugal,2012,21.8,,Total,,
POVERTY2,Romania,2012,33.3,,Total,,
POVERTY2,Slovenia,2012,13.5,,Total,,
POVERTY2,Slovakia,2012,21.9,,Total,,
POVERTY2,Finland,2012,11.1,,Total,,
POVERTY2,Sweden,2012,17.7,,Total,,
POVERTY2,EU27,2013,20.7,,Total,,
POVERTY2,Belgium,2013,17.2,,Total,,
POVERTY2,Bulgaria,2013,28.4,,Total,,
POVERTY2,Czechia,2013,11.3,,Total,,
POVERTY2,Denmark,2013,9.1,,Total,,
POVERTY2,Germany,2013,14.7,,Total,,
POVERTY2,Estonia,2013,18.1,,Total,,
POVERTY2,Ireland,2013,18.2,,Total,,
POVERTY2,Greece,2013,28.8,,Total,,
POVERTY2,Spain,2013,27.5,,Total,,
POVERTY2,France,2013,17.6,,Total,,
POVERTY2,Croatia,2013,21.8,,Total,,
POVERTY2,Italy,2013,25.2,,Total,,
POVERTY2,Cyprus,2013,15.5,,Total,,
POVERTY2,Latvia,2013,23.4,,Total,,
POVERTY2,Lithuania,2013,26.9,,Total,,
POVERTY2,Luxembourg,2013,23.9,,Total,,
POVERTY2,Hungary,2013,23.8,,Total,,
POVERTY2,Malta,2013,24.5,,Total,,
POVERTY2,Netherlands,2013,12.6,,Total,,
POVERTY2,Austria,2013,18.6,,Total,,
POVERTY2,Poland,2013,23.2,,Total,,
POVERTY2,Portugal,2013,24.4,,Total,,
POVERTY2,Romania,2013,34.7,,Total,,
POVERTY2,Slovenia,2013,14.7,,Total,,
POVERTY2,Slovakia,2013,20.3,,Total,,
POVERTY2,Finland,2013,9.3,,Total,,
POVERTY2,Sweden,2013,19,,Total,,
POVERTY2,EU27,2014,21.4,,Total,,
POVERTY2,Belgium,2014,18.8,,Total,,
POVERTY2,Bulgaria,2014,31.7,,Total,,
POVERTY2,Czechia,2014,14.7,,Total,,
POVERTY2,Denmark,2014,9.2,,Total,,
POVERTY2,Germany,2014,15.1,,Total,,
POVERTY2,Estonia,2014,19.7,,Total,,
POVERTY2,Ireland,2014,18.6,,Total,,
POVERTY2,Greece,2014,25.5,,Total,,
POVERTY2,Spain,2014,30.5,,Total,,
POVERTY2,France,2014,17.7,,Total,,
POVERTY2,Croatia,2014,21.1,,Total,,
POVERTY2,Italy,2014,25.1,,Total,,
POVERTY2,Cyprus,2014,12.8,,Total,,
POVERTY2,Latvia,2014,24.3,,Total,,
POVERTY2,Lithuania,2014,23.5,,Total,,
POVERTY2,Luxembourg,2014,25.4,,Total,,
POVERTY2,Hungary,2014,25,,Total,,
POVERTY2,Malta,2014,24.6,,Total,,
POVERTY2,Netherlands,2014,13.7,,Total,,
POVERTY2,Austria,2014,18.2,,Total,,
POVERTY2,Poland,2014,22.3,,Total,,
POVERTY2,Portugal,2014,25.6,,Total,,
POVERTY2,Romania,2014,39.3,,Total,,
POVERTY2,Slovenia,2014,14.8,,Total,,
POVERTY2,Slovakia,2014,19.2,,Total,,
POVERTY2,Finland,2014,10.9,,Total,,
POVERTY2,Sweden,2014,18.2,,Total,,
POVERTY2,EU27,2015,21.4,,Total,,
POVERTY2,Belgium,2015,18,,Total,,
POVERTY2,Bulgaria,2015,25.4,,Total,,
POVERTY2,Czechia,2015,14.7,,Total,,
POVERTY2,Denmark,2015,10.4,,Total,,
POVERTY2,Germany,2015,14.6,,Total,,
POVERTY2,Estonia,2015,20,,Total,,
POVERTY2,Ireland,2015,17.7,,Total,,
POVERTY2,Greece,2015,26.6,,Total,,
POVERTY2,Spain,2015,29.6,,Total,,
POVERTY2,France,2015,18.7,,Total,,
POVERTY2,Croatia,2015,20.9,,Total,,
POVERTY2,Italy,2015,26.8,,Total,,
POVERTY2,Cyprus,2015,16.7,,Total,,
POVERTY2,Latvia,2015,23.2,,Total,,
POVERTY2,Lithuania,2015,28.9,,Total,,
POVERTY2,Luxembourg,2015,21.5,,Total,,
POVERTY2,Hungary,2015,22.7,,Total,,
POVERTY2,Malta,2015,23.4,,Total,,
POVERTY2,Netherlands,2015,14,,Total,,
POVERTY2,Austria,2015,17.8,,Total,,
POVERTY2,Poland,2015,22.4,,Total,,
POVERTY2,Portugal,2015,24.8,,Total,,
POVERTY2,Romania,2015,38.1,,Total,,
POVERTY2,Slovenia,2015,14.2,,Total,,
POVERTY2,Slovakia,2015,20.1,,Total,,
POVERTY2,Finland,2015,10,,Total,,
POVERTY2,Sweden,2015,18.1,,Total,,
POVERTY2,EU27,2016,21.4,,Total,,
POVERTY2,Belgium,2016,17.6,,Total,,
POVERTY2,Bulgaria,2016,31.9,b,Total,,
POVERTY2,Czechia,2016,14.1,,Total,,
POVERTY2,Denmark,2016,9.4,,Total,,
POVERTY2,Germany,2016,15.4,,Total,,
POVERTY2,Estonia,2016,18.6,,Total,,
POVERTY2,Ireland,2016,18.8,,Total,,
POVERTY2,Greece,2016,26.3,,Total,,
POVERTY2,Spain,2016,29.7,,Total,,
POVERTY2,France,2016,19.1,,Total,,
POVERTY2,Croatia,2016,20.4,,Total,,
POVERTY2,Italy,2016,26.7,,Total,,
POVERTY2,Cyprus,2016,17.1,,Total,,
POVERTY2,Latvia,2016,18.6,,Total,,
POVERTY2,Lithuania,2016,25.6,,Total,,
POVERTY2,Luxembourg,2016,21,b,Total,,
POVERTY2,Hungary,2016,19.9,,Total,,
POVERTY2,Malta,2016,20.9,,Total,,
POVERTY2,Netherlands,2016,14.8,b,Total,,
POVERTY2,Austria,2016,16.5,,Total,,
POVERTY2,Poland,2016,21.1,,Total,,
POVERTY2,Portugal,2016,22.4,,Total,,
POVERTY2,Romania,2016,37.2,,Total,,
POVERTY2,Slovenia,2016,11.9,,Total,,
POVERTY2,Slovakia,2016,20.8,,Total,,
POVERTY2,Finland,2016,9.3,,Total,,
POVERTY2,Sweden,2016,18.7,,Total,,
POVERTY2,EU27,2017,20,,Total,,
POVERTY2,Belgium,2017,18.4,,Total,,
POVERTY2,Bulgaria,2017,29.2,,Total,,
POVERTY2,Czechia,2017,11.6,,Total,,
POVERTY2,Denmark,2017,10,,Total,,
POVERTY2,Germany,2017,15.2,,Total,,
POVERTY2,Estonia,2017,16.5,,Total,,
POVERTY2,Ireland,2017,17,,Total,,
POVERTY2,Greece,2017,24.5,,Total,,
POVERTY2,Spain,2017,28.3,,Total,,
POVERTY2,France,2017,19,,Total,,
POVERTY2,Croatia,2017,21.4,,Total,,
POVERTY2,Italy,2017,26.4,,Total,,
POVERTY2,Cyprus,2017,16.5,,Total,,
POVERTY2,Latvia,2017,18.4,,Total,,
POVERTY2,Lithuania,2017,25.7,,Total,,
POVERTY2,Luxembourg,2017,20.3,,Total,,
POVERTY2,Hungary,2017,14.8,,Total,,
POVERTY2,Malta,2017,21.2,,Total,,
POVERTY2,Netherlands,2017,14.4,,Total,,
POVERTY2,Austria,2017,19.1,,Total,,
POVERTY2,Poland,2017,14,,Total,,
POVERTY2,Portugal,2017,20.7,,Total,,
POVERTY2,Romania,2017,32.2,,Total,,
POVERTY2,Slovenia,2017,12.8,,Total,,
POVERTY2,Slovakia,2017,19.9,,Total,,
POVERTY2,Finland,2017,10.2,,Total,,
POVERTY2,Sweden,2017,18.6,,Total,,
POVERTY2,EU27,2018,19.6,,Total,,
POVERTY2,Belgium,2018,20.1,,Total,,
POVERTY2,Bulgaria,2018,26.6,,Total,,
POVERTY2,Czechia,2018,11,,Total,,
POVERTY2,Denmark,2018,11,,Total,,
POVERTY2,Germany,2018,14.5,,Total,,
POVERTY2,Estonia,2018,15.2,,Total,,
POVERTY2,Ireland,2018,15.8,,Total,,
POVERTY2,Greece,2018,22.7,,Total,,
POVERTY2,Spain,2018,26.8,,Total,,
POVERTY2,France,2018,19.9,,Total,,
POVERTY2,Croatia,2018,19.7,,Total,,
POVERTY2,Italy,2018,26.2,,Total,,
POVERTY2,Cyprus,2018,17.3,,Total,,
POVERTY2,Latvia,2018,17.5,,Total,,
POVERTY2,Lithuania,2018,23.9,,Total,,
POVERTY2,Luxembourg,2018,22.6,,Total,,
POVERTY2,Hungary,2018,13.8,,Total,,
POVERTY2,Malta,2018,21.4,,Total,,
POVERTY2,Netherlands,2018,13.1,,Total,,
POVERTY2,Austria,2018,19.2,,Total,,
POVERTY2,Poland,2018,13,,Total,,
POVERTY2,Portugal,2018,19,,Total,,
POVERTY2,Romania,2018,32,,Total,,
POVERTY2,Slovenia,2018,11.7,,Total,,
POVERTY2,Slovakia,2018,20.5,,Total,,
POVERTY2,Finland,2018,11.1,,Total,,
POVERTY2,Sweden,2018,19.3,,Total,,
POVERTY2,EU27,2019,18.5,,Total,,
POVERTY2,Belgium,2019,18.9,b,Total,,
POVERTY2,Bulgaria,2019,27.5,,Total,,
POVERTY2,Czechia,2019,11.2,,Total,,
POVERTY2,Denmark,2019,10.3,,Total,,
POVERTY2,Germany,2019,12.1,,Total,,
POVERTY2,Estonia,2019,17.2,,Total,,
POVERTY2,Ireland,2019,14.1,,Total,,
POVERTY2,Greece,2019,21.1,,Total,,
POVERTY2,Spain,2019,27.4,,Total,,
POVERTY2,France,2019,18.2,,Total,,
POVERTY2,Croatia,2019,17.1,,Total,,
POVERTY2,Italy,2019,24.5,,Total,,
POVERTY2,Cyprus,2019,16.7,,Total,,
POVERTY2,Latvia,2019,14.5,,Total,,
POVERTY2,Lithuania,2019,22.7,,Total,,
POVERTY2,Luxembourg,2019,24.8,,Total,,
POVERTY2,Hungary,2019,11.5,,Total,,
POVERTY2,Malta,2019,20.6,,Total,,
POVERTY2,Netherlands,2019,13.6,,Total,,
POVERTY2,Austria,2019,14.9,,Total,,
POVERTY2,Poland,2019,13.4,,Total,,
POVERTY2,Portugal,2019,18.5,,Total,,
POVERTY2,Romania,2019,30.8,,Total,,
POVERTY2,Slovenia,2019,10.5,,Total,,
POVERTY2,Slovakia,2019,19,,Total,,
POVERTY2,Finland,2019,10.3,,Total,,
POVERTY2,Sweden,2019,21.5,,Total,,
POVERTY2,EU27,2020,19.2,b,Total,,
POVERTY2,Belgium,2020,15.6,,Total,,
POVERTY2,Bulgaria,2020,28.3,,Total,,
POVERTY2,Czechia,2020,11.1,,Total,,
POVERTY2,Denmark,2020,10,b,Total,,
POVERTY2,Germany,2020,15.4,b,Total,,
POVERTY2,Estonia,2020,15.2,,Total,,
POVERTY2,Ireland,2020,15.6,b,Total,,
POVERTY2,Greece,2020,20.9,,Total,,
POVERTY2,Spain,2020,27.4,,Total,,
POVERTY2,France,2020,19.4,b,Total,,
POVERTY2,Croatia,2020,16.8,,Total,,
POVERTY2,Italy,2020,25.1,,Total,,
POVERTY2,Cyprus,2020,16.1,,Total,,
POVERTY2,Latvia,2020,15.8,,Total,,
POVERTY2,Lithuania,2020,20,,Total,,
POVERTY2,Luxembourg,2020,23.1,b,Total,,
POVERTY2,Hungary,2020,9.5,,Total,,
POVERTY2,Malta,2020,20.4,,Total,,
POVERTY2,Netherlands,2020,14.1,,Total,,
POVERTY2,Austria,2020,18.4,,Total,,
POVERTY2,Poland,2020,13.5,,Total,,
POVERTY2,Portugal,2020,19.1,,Total,,
POVERTY2,Romania,2020,30.1,,Total,,
POVERTY2,Slovenia,2020,10.5,,Total,,
POVERTY2,Slovakia,2020,17,,Total,,
POVERTY2,Finland,2020,11.6,,Total,,
POVERTY2,Sweden,2020,18.7,,Total,,
POVERTY2,EU27,2021,19.5,,Total,,
POVERTY2,Belgium,2021,15.1,,Total,,
POVERTY2,Bulgaria,2021,24.2,,Total,,
POVERTY2,Czechia,2021,11.4,,Total,,
POVERTY2,Denmark,2021,9.6,,Total,,
POVERTY2,Germany,2021,16.4,,Total,,
POVERTY2,Estonia,2021,15.5,,Total,,
POVERTY2,Ireland,2021,13.7,,Total,,
POVERTY2,Greece,2021,23.7,,Total,,
POVERTY2,Spain,2021,28.9,,Total,,
POVERTY2,France,2021,18.5,,Total,,
POVERTY2,Croatia,2021,17.1,,Total,,
POVERTY2,Italy,2021,26,,Total,,
POVERTY2,Cyprus,2021,15.8,,Total,,
POVERTY2,Latvia,2021,16.9,,Total,,
POVERTY2,Lithuania,2021,17.2,,Total,,
POVERTY2,Luxembourg,2021,27.8,b,Total,,
POVERTY2,Hungary,2021,11.9,,Total,,
POVERTY2,Malta,2021,19.6,,Total,,
POVERTY2,Netherlands,2021,13.8,,Total,,
POVERTY2,Austria,2021,19.9,,Total,,
POVERTY2,Poland,2021,14.6,,Total,,
POVERTY2,Portugal,2021,20.4,,Total,,
POVERTY2,Romania,2021,29.7,,Total,,
POVERTY2,Slovenia,2021,10.2,,Total,,
POVERTY2,Slovakia,2021,17.6,,Total,,
POVERTY2,Finland,2021,9.1,,Total,,
POVERTY2,Sweden,2021,18.1,,Total,,
POVERTY2,EU27,2022,19.3,,Total,,
POVERTY2,Belgium,2022,14.1,,Total,,
POVERTY2,Bulgaria,2022,25.9,,Total,,
POVERTY2,Czechia,2022,11.8,,Total,,
POVERTY2,Denmark,2022,10.1,,Total,,
POVERTY2,Germany,2022,14.8,,Total,,
POVERTY2,Estonia,2022,13.6,,Total,,
POVERTY2,Ireland,2022,15.1,,Total,,
POVERTY2,Greece,2022,22.4,,Total,,
POVERTY2,Spain,2022,27.8,,Total,,
POVERTY2,France,2022,21.7,b,Total,,
POVERTY2,Croatia,2022,16,,Total,,
POVERTY2,Italy,2022,25.4,,Total,,
POVERTY2,Cyprus,2022,14.9,,Total,,
POVERTY2,Latvia,2022,16.2,,Total,,
POVERTY2,Lithuania,2022,17.8,,Total,,
POVERTY2,Luxembourg,2022,22.5,b,Total,,
POVERTY2,Hungary,2022,10.1,,Total,,
POVERTY2,Malta,2022,19.3,,Total,,
POVERTY2,Netherlands,2022,12.7,,Total,,
POVERTY2,Austria,2022,19.2,,Total,,
POVERTY2,Poland,2022,14.3,,Total,,
POVERTY2,Portugal,2022,18.5,,Total,,
POVERTY2,Romania,2022,27,,Total,,
POVERTY2,Slovenia,2022,9.3,,Total,,
POVERTY2,Slovakia,2022,22.1,,Total,,
POVERTY2,Finland,2022,9.5,,Total,,
POVERTY2,Sweden,2022,17.2,,Total,,
POVERTY2,EU27,2023,:,,Total,,
POVERTY2,Belgium,2023,13.2,,Total,,
POVERTY2,Bulgaria,2023,26.9,,Total,,
POVERTY2,Czechia,2023,:,,Total,,
POVERTY2,Denmark,2023,:,,Total,,
POVERTY2,Germany,2023,:,,Total,,
POVERTY2,Estonia,2023,16,,Total,,
POVERTY2,Ireland,2023,:,,Total,,
POVERTY2,Greece,2023,:,,Total,,
POVERTY2,Spain,2023,:,,Total,,
POVERTY2,France,2023,:,,Total,,
POVERTY2,Croatia,2023,:,,Total,,
POVERTY2,Italy,2023,:,,Total,,
POVERTY2,Cyprus,2023,:,,Total,,
POVERTY2,Latvia,2023,16.1,,Total,,
POVERTY2,Lithuania,2023,:,,Total,,
POVERTY2,Luxembourg,2023,:,,Total,,
POVERTY2,Hungary,2023,:,,Total,,
POVERTY2,Malta,2023,:,,Total,,
POVERTY2,Netherlands,2023,:,,Total,,
POVERTY2,Austria,2023,:,,Total,,
POVERTY2,Poland,2023,:,,Total,,
POVERTY2,Portugal,2023,:,,Total,,
POVERTY2,Romania,2023,:,,Total,,
POVERTY2,Slovenia,2023,:,,Total,,
POVERTY2,Slovakia,2023,:,,Total,,
POVERTY2,Finland,2023,:,,Total,,
POVERTY2,Sweden,2023,:,,Total,,
POVERTY3,EU27,2015,11.8,,Total,,
POVERTY3,Belgium,2015,9.9,,Total,,
POVERTY3,Bulgaria,2015,41.7,,Total,,
POVERTY3,Czechia,2015,6.4,,Total,,
POVERTY3,Denmark,2015,3.4,,Total,,
POVERTY3,Germany,2015,6.7,,Total,,
POVERTY3,Estonia,2015,2.9,,Total,,
POVERTY3,Ireland,2015,12.5,,Total,,
POVERTY3,Greece,2015,23.9,,Total,,
POVERTY3,Spain,2015,10.5,,Total,,
POVERTY3,France,2015,8.5,,Total,,
POVERTY3,Croatia,2015,8.1,,Total,,
POVERTY3,Italy,2015,15.8,,Total,,
POVERTY3,Cyprus,2015,10.4,,Total,,
POVERTY3,Latvia,2015,15.9,,Total,,
POVERTY3,Lithuania,2015,17.6,,Total,,
POVERTY3,Luxembourg,2015,3.8,,Total,,
POVERTY3,Hungary,2015,32.5,,Total,,
POVERTY3,Malta,2015,11.6,,Total,,
POVERTY3,Netherlands,2015,3,,Total,,
POVERTY3,Austria,2015,3.7,,Total,,
POVERTY3,Poland,2015,8.8,,Total,,
POVERTY3,Portugal,2015,14.2,,Total,,
POVERTY3,Romania,2015,40.2,,Total,,
POVERTY3,Slovenia,2015,4.4,,Total,,
POVERTY3,Slovakia,2015,12.3,,Total,,
POVERTY3,Finland,2015,0.9,,Total,,
POVERTY3,Sweden,2015,1.2,,Total,,
POVERTY3,EU27,2016,11.1,,Total,,
POVERTY3,Belgium,2016,11.1,,Total,,
POVERTY3,Bulgaria,2016,40.2,,Total,,
POVERTY3,Czechia,2016,4.3,,Total,,
POVERTY3,Denmark,2016,2.4,,Total,,
POVERTY3,Germany,2016,6.2,,Total,,
POVERTY3,Estonia,2016,1.6,,Total,,
POVERTY3,Ireland,2016,11.3,,Total,,
POVERTY3,Greece,2016,24.2,,Total,,
POVERTY3,Spain,2016,11.6,,Total,,
POVERTY3,France,2016,9.1,,Total,,
POVERTY3,Croatia,2016,6.5,,Total,,
POVERTY3,Italy,2016,12.6,,Total,,
POVERTY3,Cyprus,2016,9.5,,Total,,
POVERTY3,Latvia,2016,13.4,,Total,,
POVERTY3,Lithuania,2016,16.5,,Total,,
POVERTY3,Luxembourg,2016,2.6,,Total,,
POVERTY3,Hungary,2016,29.4,,Total,,
POVERTY3,Malta,2016,7.2,,Total,,
POVERTY3,Netherlands,2016,2.4,,Total,,
POVERTY3,Austria,2016,4.7,,Total,,
POVERTY3,Poland,2016,5.1,,Total,,
POVERTY3,Portugal,2016,11.8,,Total,,
POVERTY3,Romania,2016,43.5,,Total,,
POVERTY3,Slovenia,2016,3.6,,Total,,
POVERTY3,Slovakia,2016,10.5,,Total,,
POVERTY3,Finland,2016,0.7,,Total,,
POVERTY3,Sweden,2016,0.6,,Total,,
POVERTY3,EU27,2017,9.3,,Total,,
POVERTY3,Belgium,2017,9.7,,Total,,
POVERTY3,Bulgaria,2017,35.8,,Total,,
POVERTY3,Czechia,2017,4,,Total,,
POVERTY3,Denmark,2017,5.2,,Total,,
POVERTY3,Germany,2017,4.3,,Total,,
POVERTY3,Estonia,2017,3.3,,Total,,
POVERTY3,Ireland,2017,9.1,,Total,,
POVERTY3,Greece,2017,23.8,,Total,,
POVERTY3,Spain,2017,10.6,,Total,,
POVERTY3,France,2017,8.6,,Total,,
POVERTY3,Croatia,2017,6.2,,Total,,
POVERTY3,Italy,2017,7.4,,Total,,
POVERTY3,Cyprus,2017,8,,Total,,
POVERTY3,Latvia,2017,11.8,,Total,,
POVERTY3,Lithuania,2017,14.8,,Total,,
POVERTY3,Luxembourg,2017,2.3,,Total,,
POVERTY3,Hungary,2017,22.5,,Total,,
POVERTY3,Malta,2017,7.4,,Total,,
POVERTY3,Netherlands,2017,2.6,,Total,,
POVERTY3,Austria,2017,4.7,,Total,,
POVERTY3,Poland,2017,4.6,,Total,,
POVERTY3,Portugal,2017,8.6,,Total,,
POVERTY3,Romania,2017,37,,Total,,
POVERTY3,Slovenia,2017,3.4,,Total,,
POVERTY3,Slovakia,2017,9.3,,Total,,
POVERTY3,Finland,2017,1.6,,Total,,
POVERTY3,Sweden,2017,1.2,,Total,,
POVERTY3,EU27,2018,8.2,,Total,,
POVERTY3,Belgium,2018,9.2,,Total,,
POVERTY3,Bulgaria,2018,20.5,,Total,,
POVERTY3,Czechia,2018,2.9,,Total,,
POVERTY3,Denmark,2018,4.9,,Total,,
POVERTY3,Germany,2018,3.8,,Total,,
POVERTY3,Estonia,2018,2.4,,Total,,
POVERTY3,Ireland,2018,9,,Total,,
POVERTY3,Greece,2018,19.9,,Total,,
POVERTY3,Spain,2018,10.1,,Total,,
POVERTY3,France,2018,8.5,,Total,,
POVERTY3,Croatia,2018,5.6,,Total,,
POVERTY3,Italy,2018,7.1,,Total,,
POVERTY3,Cyprus,2018,5.9,,Total,,
POVERTY3,Latvia,2018,10.4,,Total,,
POVERTY3,Lithuania,2018,11.4,,Total,,
POVERTY3,Luxembourg,2018,1.9,,Total,,
POVERTY3,Hungary,2018,18.4,,Total,,
POVERTY3,Malta,2018,7.6,,Total,,
POVERTY3,Netherlands,2018,2.4,,Total,,
POVERTY3,Austria,2018,4.1,,Total,,
POVERTY3,Poland,2018,3.5,,Total,,
POVERTY3,Portugal,2018,7.1,,Total,,
POVERTY3,Romania,2018,31.5,,Total,,
POVERTY3,Slovenia,2018,2.1,,Total,,
POVERTY3,Slovakia,2018,7.9,,Total,,
POVERTY3,Finland,2018,2.2,,Total,,
POVERTY3,Sweden,2018,1.9,,Total,,
POVERTY3,EU27,2019,7.5,,Total,,
POVERTY3,Belgium,2019,8.4,,Total,,
POVERTY3,Bulgaria,2019,22.8,,Total,,
POVERTY3,Czechia,2019,2.7,,Total,,
POVERTY3,Denmark,2019,5.1,,Total,,
POVERTY3,Germany,2019,3.3,,Total,,
POVERTY3,Estonia,2019,2.1,,Total,,
POVERTY3,Ireland,2019,9.7,,Total,,
POVERTY3,Greece,2019,18.2,,Total,,
POVERTY3,Spain,2019,10.4,,Total,,
POVERTY3,France,2019,9.2,,Total,,
POVERTY3,Croatia,2019,3.2,,Total,,
POVERTY3,Italy,2019,5.8,,Total,,
POVERTY3,Cyprus,2019,5.8,,Total,,
POVERTY3,Latvia,2019,6.7,,Total,,
POVERTY3,Lithuania,2019,7.7,,Total,,
POVERTY3,Luxembourg,2019,1.7,,Total,,
POVERTY3,Hungary,2019,15.4,,Total,,
POVERTY3,Malta,2019,6.4,,Total,,
POVERTY3,Netherlands,2019,2.4,,Total,,
POVERTY3,Austria,2019,4.4,,Total,,
POVERTY3,Poland,2019,2.6,,Total,,
POVERTY3,Portugal,2019,5.8,,Total,,
POVERTY3,Romania,2019,25.8,,Total,,
POVERTY3,Slovenia,2019,1.2,,Total,,
POVERTY3,Slovakia,2019,7.4,,Total,,
POVERTY3,Finland,2019,1.8,,Total,,
POVERTY3,Sweden,2019,2.5,,Total,,
POVERTY3,EU27,2020,8.3,,Total,,
POVERTY3,Belgium,2020,8.1,,Total,,
POVERTY3,Bulgaria,2020,24.8,,Total,,
POVERTY3,Czechia,2020,2.7,,Total,,
POVERTY3,Denmark,2020,4.7,,Total,,
POVERTY3,Germany,2020,5.9,b,Total,,
POVERTY3,Estonia,2020,2,,Total,,
POVERTY3,Ireland,2020,7.2,b,Total,,
POVERTY3,Greece,2020,19,,Total,,
POVERTY3,Spain,2020,10.5,,Total,,
POVERTY3,France,2020,9.3,b,Total,,
POVERTY3,Croatia,2020,2.7,,Total,,
POVERTY3,Italy,2020,7.1,,Total,,
POVERTY3,Cyprus,2020,6.4,,Total,,
POVERTY3,Latvia,2020,6.7,,Total,,
POVERTY3,Lithuania,2020,8.4,,Total,,
POVERTY3,Luxembourg,2020,2.8,b,Total,,
POVERTY3,Hungary,2020,16.6,,Total,,
POVERTY3,Malta,2020,6.7,,Total,,
POVERTY3,Netherlands,2020,2,,Total,,
POVERTY3,Austria,2020,5.5,,Total,,
POVERTY3,Poland,2020,2.5,,Total,,
POVERTY3,Portugal,2020,5.4,,Total,,
POVERTY3,Romania,2020,29.7,,Total,,
POVERTY3,Slovenia,2020,2,,Total,,
POVERTY3,Slovakia,2020,4.9,,Total,,
POVERTY3,Finland,2020,1.6,,Total,,
POVERTY3,Sweden,2020,3.3,,Total,,
POVERTY3,EU27,2021,7.5,,Total,,
POVERTY3,Belgium,2021,8.6,,Total,,
POVERTY3,Bulgaria,2021,20,,Total,,
POVERTY3,Czechia,2021,2.8,,Total,,
POVERTY3,Denmark,2021,3.3,,Total,,
POVERTY3,Germany,2021,5.5,,Total,,
POVERTY3,Estonia,2021,1.7,,Total,,
POVERTY3,Ireland,2021,7.1,,Total,,
POVERTY3,Greece,2021,16.1,,Total,,
POVERTY3,Spain,2021,10.8,,Total,,
POVERTY3,France,2021,6.9,,Total,,
POVERTY3,Croatia,2021,2.6,,Total,,
POVERTY3,Italy,2021,7.1,,Total,,
POVERTY3,Cyprus,2021,4.2,,Total,,
POVERTY3,Latvia,2021,4.7,,Total,,
POVERTY3,Lithuania,2021,6.7,,Total,,
POVERTY3,Luxembourg,2021,3.7,b,Total,,
POVERTY3,Hungary,2021,15.2,,Total,,
POVERTY3,Malta,2021,7.2,,Total,,
POVERTY3,Netherlands,2021,1.7,,Total,,
POVERTY3,Austria,2021,2.7,,Total,,
POVERTY3,Poland,2021,2.5,,Total,,
POVERTY3,Portugal,2021,4.9,,Total,,
POVERTY3,Romania,2021,28.2,,Total,,
POVERTY3,Slovenia,2021,1.1,,Total,,
POVERTY3,Slovakia,2021,7.4,,Total,,
POVERTY3,Finland,2021,0.7,,Total,,
POVERTY3,Sweden,2021,1.7,,Total,,
POVERTY3,EU27,2022,8.4,,Total,,
POVERTY3,Belgium,2022,7.7,,Total,,
POVERTY3,Bulgaria,2022,19.2,,Total,,
POVERTY3,Czechia,2022,3.2,,Total,,
POVERTY3,Denmark,2022,2.8,,Total,,
POVERTY3,Germany,2022,8.4,,Total,,
POVERTY3,Estonia,2022,2.6,,Total,,
POVERTY3,Ireland,2022,7.4,,Total,,
POVERTY3,Greece,2022,15.5,,Total,,
POVERTY3,Spain,2022,10.3,,Total,,
POVERTY3,France,2022,10.7,b,Total,,
POVERTY3,Croatia,2022,3.5,,Total,,
POVERTY3,Italy,2022,4.7,,Total,,
POVERTY3,Cyprus,2022,4.4,,Total,,
POVERTY3,Latvia,2022,5.9,,Total,,
POVERTY3,Lithuania,2022,5.2,,Total,,
