Survey,Question Number,Variable,Question,Short
EWCSR4,Q19,q16a_f,"(If Shifts) Do you work: Split shifts, Permanent (night/afternoon/morning), Alternating, or Other?",Type of shift pattern
EWCSR4,Q20a,q22a,How often do you have to interrupt a task you are doing in order to take on an unforeseen task?,How often you interrupt tasks
EWCSR4,Q20b,q22b,"(If interruptions occur) For your work, are these interruptions: Disruptive, Without consequences, or Positive?",Are interruptions disruptive/neutral/positive
EWCSR4,Q21a,q20a_a,"Please tell me, does your job involve short repetitive tasks of less than 1 minute?",Short repetitive tasks (<1 min)
EWCSR4,Q21b,q20a_b,(If Yes) If you do have to repeat the same task... do you repeat the same movements?,Repetition of same movements
EWCSR4,Q22a,q20b_a,Does your job involve: Working at very high speed?,Working at very high speed
EWCSR4,Q22b,q20b_b,Does your job involve: Working to tight deadlines?,Working to tight deadlines
EWCSR4,Q23a,q21a,"On the whole, is your pace of work dependent on: The work done by colleagues?",Pace dependent on colleagues
EWCSR4,Q23b,q21b,"On the whole, is your pace of work dependent on: Direct demands from people such as customers, passengers, pupils, patients, etc.?",Pace dependent on direct demands from people
EWCSR4,Q23c,q21c,"On the whole, is your pace of work dependent on: Numerical production targets or performance targets?",Pace dependent on numerical/performance targets
EWCSR4,Q23d,q21d,"On the whole, is your pace of work dependent on: Automatic speed of a machine or movement of a product?",Pace dependent on automatic speed of a machine/product
EWCSR4,Q23e,q21e,"On the whole, is your pace of work dependent on: The direct control of your boss?",Pace dependent on direct control of your boss
EWCSR4,Q24a,q23a,"Generally, does your main paid job involve: Meeting precise quality standards?",Meeting precise quality standards
EWCSR4,Q24b,q23b,"Generally, does your main paid job involve: Assessing yourself the quality of your own work?",Assessing quality of own work
EWCSR4,Q24c,q23c,"Generally, does your main paid job involve: Solving unforeseen problems on your own?",Solving unforeseen problems
EWCSR4,Q24d,q23d,"Generally, does your main paid job involve: Monotonous tasks?",Monotonous tasks
EWCSR4,Q24e,q23e,"Generally, does your main paid job involve: Complex tasks?",Complex tasks
EWCSR4,Q24f,q23f,"Generally, does your main paid job involve: Learning new things?",Learning new things
EWCSR4,Q25a,q24a,Are you able to choose or change: Your order of tasks?,Able to choose order of tasks
EWCSR4,Q25b,q24b,Are you able to choose or change: Your methods of work?,Able to choose methods of work
EWCSR4,Q25c,q24c,Are you able to choose or change: Your speed or rate of work?,Able to choose speed/rate of work
EWCSR4,Q26a,q25a,"For each of the following statements, please answer Yes or No: You can get assistance from colleagues if you ask for it?",Can get assistance from colleagues
EWCSR4,Q26b,q25b,"For each of the following statements, please answer Yes or No: You can take a break when you wish?",Can take break when you want
EWCSR4,Q26c,q25c,"For each of the following statements, please answer Yes or No: You are free to decide when to take holidays or days off?",Can decide holidays/days off
EWCSR4,Q26d,q25d,"For each of the following statements, please answer Yes or No: You can influence your working hours?",Can influence your working hours
EWCSR4,Q26e,q25e,"For each of the following statements, please answer Yes or No: You have enough time to get the job done?",Have enough time to get job done
EWCSR4,Q26f,q25f,"For each of the following statements, please answer Yes or No: You know what is expected of you at work?",Know what is expected of you
EWCSR4,Q26g,q25g,"For each of the following statements, please answer Yes or No: Your job requires that you hide your feelings?",Job requires hiding feelings
EWCSR4,Q26h,q25h,"For each of the following statements, please answer Yes or No: You have access to a telephone for private calls?",Access to telephone for private calls
EWCSR4,Q27,q25,How well do you think your skills match the demands imposed on you by your job?,Skills match job demands
EWCSR4,Q28a,q26,"Over the past 12 months, have you undergone training paid for or provided by your employer... to improve your skills?",Employer-paid training
EWCSR4,Q28b,,(If Yes) How many days?,Number of training days
EWCSR4,Q29a,q27,"Over the past 12 months, have you, or not: Undergone any other training (paid for by yourself)?",Training paid by yourself
EWCSR4,Q29b,q28,"Over the past 12 months, have you, or not: Learned new things on the job (learning by doing)?",Learning by doing on the job
EWCSR4,Q30a,q29_1,"Within your workplace, are you able to discuss: Your working conditions in general?",Able to discuss working conditions
EWCSR4,Q30b,q29_2,"Within your workplace, are you able to discuss: The organisation of your work when changes take place?",Able to discuss organisation of work
EWCSR4,Q31,q30,"In general, do your working hours fit in with your family or social commitments outside work?",Working hours fit family/social life
EWCSR4,Q32a,q29a,Over the past 12 months... have you been subjected to: Physical violence from people from your workplace?,Physical violence from people at work
EWCSR4,Q32b,q29b,Over the past 12 months... have you been subjected to: Physical violence from other people?,Physical violence from other people
EWCSR4,Q32c,q29c,Over the past 12 months... have you been subjected to: Threats of physical violence?,Threats of physical violence
EWCSR4,Q32d,q29d,Over the past 12 months... have you been subjected to: Intimidation (bullying/mobbing)?,Intimidation/bullying/mobbing
EWCSR4,Q32e,q29e,Over the past 12 months... have you been subjected to: Sexual discrimination?,Sexual discrimination
EWCSR4,Q32f,q29f,Over the past 12 months... have you been subjected to: Unwanted sexual attention?,Unwanted sexual attention
EWCSR4,Q32g,q29g,Over the past 12 months... have you been subjected to: Age discrimination?,Age discrimination
EWCSR4,Q32h,q29h,Over the past 12 months... have you been subjected to: Discrimination linked to nationality?,Nationality discrimination
EWCSR4,Q32i,q29i,Over the past 12 months... have you been subjected to: Discrimination linked to ethnic background?,Ethnic discrimination
EWCSR4,Q32j,q29j,Over the past 12 months... have you been subjected to: Discrimination linked to religion?,Religious discrimination
EWCSR4,Q32k,q29k,Over the past 12 months... have you been subjected to: Discrimination linked to disability?,Disability discrimination
EWCSR4,Q32l,q29l,Over the past 12 months... have you been subjected to: Discrimination linked to sexual orientation?,Sexual orientation discrimination
EWCSR4,Q33,q32,Do you think your health or safety is at risk because of your work?,Health or safety at risk because of your work
EWCSR4,Q34a,q33a,Does your work affect your health? (IF YES) Hearing problems?,Health affected: Hearing problems
EWCSR4,Q34b,q33b,Does your work affect your health? (IF YES) Problems with your vision?,Health affected: Vision problems
EWCSR4,Q34c,q33c,Does your work affect your health? (IF YES) Skin problems?,Health affected: Skin problems
EWCSR4,Q34d,q33d,Does your work affect your health? (IF YES) Backache?,Health affected: Backache
EWCSR4,Q34e,q33e,Does your work affect your health? (IF YES) Headaches?,Health affected: Headaches
EWCSR4,Q34f,q33f,Does your work affect your health? (IF YES) Stomach ache?,Health affected: Stomach ache
EWCSR4,Q34g,q33g,"Does your work affect your health? (IF YES) Muscular pains in shoulders, neck and/or upper limbs?",Health affected: Muscular pain (upper body)
EWCSR4,Q34h,q33h,Does your work affect your health? (IF YES) Muscular pains in lower limbs?,Health affected: Muscular pain (lower body)
EWCSR4,Q34i,q33i,Does your work affect your health? (IF YES) Respiratory difficulties?,Health affected: Respiratory difficulties
EWCSR4,Q34j,q33j,Does your work affect your health? (IF YES) Heart disease?,Health affected: Heart disease
EWCSR4,Q34k,q33k,Does your work affect your health? (IF YES) Injury (accident)?,Health affected: Injury/accident
EWCSR4,Q34l,q33l,Does your work affect your health? (IF YES) Stress?,Health affected: Stress
EWCSR4,Q34m,q33m,Does your work affect your health? (IF YES) Overall fatigue?,Health affected: Overall fatigue
EWCSR4,Q34n,q33n,Does your work affect your health? (IF YES) Sleeping problems?,Health affected: Sleeping problems
EWCSR4,Q34o,q33o,Does your work affect your health? (IF YES) Allergies?,Health affected: Allergies
EWCSR4,Q34p,q33p,Does your work affect your health? (IF YES) Anxiety?,Health affected: Anxiety
EWCSR4,Q34q,q33q,Does your work affect your health? (IF YES) Irritability?,Health affected: Irritability
EWCSR4,Q34r,q33r,Does your work affect your health? (IF YES) Other?,Health affected: Other
EWCSR4,Q35a,q34a,"In your main paid job, how many days over the past 12 months were you absent due to: An accident at work?",Absence: accident at work
EWCSR4,Q35b,q34b,"In your main paid job, how many days over the past 12 months were you absent due to: Health problems caused by your work?",Absence: work-related health problems
EWCSR4,Q35c,q34c,"In your main paid job, how many days over the past 12 months were you absent due to: Other health problems?",Absence: other health problems
EWCSR4,Q36,q34d_1,Over the past 12 months did you work when you were sick?,Worked while sick
EWCSR4,Q37,q34e_1,"On the whole, are you very satisfied, satisfied, not very satisfied or not at all satisfied with working conditions in your main paid job?",Satisfaction with working conditions
EWCSR4,Q38,q35,Do you think you will be able to do the same job you are doing now when you are 60 years old?,Able to do same job at 60
ECSR1,mm100,mm100,"What type of establishment is this? Is it a single independent company or organisation, or part of a larger organisation?",Type of establishment
ECSR1,mm101,mm101,Is this establishment the headquarters or a subsidiary site?,Headquarters or subsidiary
ECSR1,mm102grp,mm102grp,Approximately how many employees work at this establishment?,Number of employees
ECSR1,mm103,mm103,About what proportion of your employees are women?,Female workforce share
ECSR1,mm104,mm104,About what proportion of the jobs in this establishment can be described as skilled jobs?,Share of skilled jobs
ECSR1,mm106a,mm106a,Have there been any staff with fixed-term or temporary contracts working in this establishment in the last 12 months?,Fixed-term / temporary staff
ECSR1,mm106b,mm106b,Have there been any temporary agency workers working in this establishment in the last 12 months?,Use of agency workers
ECSR1,mm106c,mm106c,Have there been any freelancers or self-employed subcontractors working in this establishment in the last 12 months?,Use of freelancers
ECSR1,mm106d,mm106d,Have none of these types of staff worked in this establishment in the last 12 months?,No alternative contracts
ECSR1,mm107a,mm107a,Does your establishment experience problems related to a high absenteeism and/or sickness rate?,Absenteeism problem
ECSR1,mm107b,mm107b,Does your establishment experience problems with difficulties in finding staff for skilled jobs?,Difficulty finding skilled staff
ECSR1,mm107c,mm107c,Does your establishment experience problems with difficulties in finding staff for low-skilled or unskilled jobs?,Difficulty finding unskilled staff
ECSR1,mm107d,mm107d,Does your establishment experience problems with difficulties in retaining staff?,Retention problems
ECSR1,mm107e,mm107e,Does your establishment experience problems with a need to reduce staff levels?,Need to reduce staff
ECSR1,mm107f,mm107f,Does your establishment experience problems with low motivation of staff?,Low staff motivation
ECSR1,mm107g,mm107g,Does your establishment experience other staff-related problems?,Other staff problems
ECSR1,mm107h,mm107h,Does your establishment experience none of the staff-related problems mentioned?,No staff problems
ECSR1,mm108,mm108,Are there any collective working time agreements applicable in this establishment?,Working time agreements
ECSR1,mm109,mm109,What are the normal weekly working hours for full-time employees in this establishment?,Weekly working hours
ECSR1,mm110,mm110,How would you describe the current economic situation of this establishment?,Economic situation
ECSR1,mm111,mm111,"Has the number of employees increased, decreased or remained about the same over the last three years?",Change in workforce size
ECSR1,mm112,mm112,Does this establishment belong to the public sector?,Public sector
ECSR1,mm113,mm113,Is this establishment mainly publicly owned or privately owned?,Ownership type
ECSR1,mm114,mm114,"Did this establishment already exist before 1989/91, or was it founded only since 1989/91?",Established before 1989/91
ECSR1,mm150a,mm150a,Does your establishment normally have to cope with major variations of workload within the same day?,Daily workload variation
ECSR1,mm150b,mm150b,Does your establishment normally have to cope with major variations of workload from day to day within a normal working week?,Weekly workload variation
ECSR1,mm150c,mm150c,"Does your establishment normally have to cope with major variations of workload within a year, for example seasonal variations?",Seasonal workload variation
ECSR1,mm151,mm151,Are these variations within a day or within a normal working week mostly foreseeable or not?,Foreseeability of workload
ECSR1,mm152a,mm152a,Which arrangements do you mostly use for coping with workload peaks within a day or within a normal working week: asking regular staff to work more hours?,Coping via overtime
ECSR1,mm152b,mm152b,"Which arrangements do you mostly use for coping with workload peaks: employing staff on call, agency workers or freelancers?",Coping via agency/freelance
ECSR1,mm152c,mm152c,Which arrangements do you mostly use for coping with workload peaks: outsourcing tasks to other firms?,Coping via outsourcing
ECSR1,mm152d,mm152d,Which arrangements do you mostly use for coping with workload peaks: employing part-time staff for peak hours or peak days?,Coping via part-time staff
ECSR1,mm153,mm153,Are annual workload variations mostly foreseeable or not?,Foreseeability of annual workload
ECSR1,mm154a,mm154a,Which arrangements do you mostly use for coping with workload peaks within a year: asking regular staff to work more hours?,Coping annual peaks via overtime
ECSR1,mm154c,mm154c,Which arrangements do you mostly use for coping with workload peaks within a year: employing additional staff with fixed-term contracts?,Coping annual peaks via fixed-term staff
ECSR1,mm200,mm200,Approximately what proportion of your employees work part-time in this establishment?,Share of part-time workers
ECSR1,mm201a,mm201a,Some part-time employees have fixed working hours every day. Does this apply in your establishment?,Part-time fixed daily hours
ECSR1,mm201b,mm201b,"Some part-time employees work in other fixed cycles, for example some fixed days per week in full-time and the other days off. Does this apply here?",Part-time fixed cycles
ECSR1,mm201c,mm201c,"Some part-time employees work flexible hours which are fixed a few days or hours in advance, according to the establishment’s needs. Does this apply here?",Part-time flexible hours
ECSR1,mm201d,mm201d,Are other forms of part-time work practised in this establishment?,Other part-time forms
ECSR1,mm203,mm203,"Did you introduce part-time work mainly to meet the economic or organisational needs of the establishment, or mainly to meet employees’ wishes?",Reason for part-time
ECSR1,mm204,mm204,About what proportion of your part-time employees are men?,Male part-time share
ECSR1,mm205a,mm205a,Which groups are found among part-time staff: mothers with pre-school or school-age children?,Part-time: mothers
ECSR1,mm205b,mm205b,Which groups are found among part-time staff: women without children or mothers with grown-up children?,Part-time: women
ECSR1,mm205c,mm205c,Which groups are found among part-time staff: fathers?,Part-time: fathers
ECSR1,mm205d,mm205d,"Which groups are found among part-time staff: people caring for elderly, ill or disabled relatives?",Part-time: carers
ECSR1,mm205e,mm205e,Which groups are found among part-time staff: students or pupils?,Part-time: students
ECSR1,mm207,mm207,"If a part-time employee wishes to move into full-time employment, what is the situation in this establishment?",Part-time to full-time
ECSR1,mm208,mm208,And what is the situation if a full-time employee wants to switch to part-time in a skilled job?,Full-time to part-time (skilled)
ECSR1,mm209,mm209,And what is the situation if a full-time employee wants to switch to part-time in an unskilled job?,Full-time to part-time (unskilled)
ECSR1,mm210,mm210,"According to your experience, what mainly motivates part-time workers in this establishment?",Motivation of part-time workers
ECSR1,mm211,mm211,How would you describe the promotion prospects of part-time workers compared to full-time workers?,Promotion prospects of part-time
ECSR1,mm212,mm212,Does part-time work make the organisation of work easier or more complicated in your establishment?,Impact of part-time on organisation
ECSR1,mm250a,mm250a,Do employees in this establishment work at night between 10 p.m. and 6 a.m.?,Night work
ECSR1,mm250b,mm250b,Do employees in this establishment work on Saturdays?,Saturday work
ECSR1,mm250c,mm250c,Do employees in this establishment work on Sundays?,Sunday work
ECSR1,mm251,mm251,About what proportion of employees work at night in this establishment?,Night work proportion
ECSR1,mm253,mm253,About what proportion of employees work on Saturdays in this establishment?,Saturday work proportion
ECSR1,mm254,mm254,About what proportion of employees work on Sundays in this establishment?,Sunday work proportion
ECSR1,mm255,mm255,Do employees in this establishment have changing working hours?,Changing working hours
ECSR1,mm256,mm256,About what proportion of employees have changing working hours?,Changing hours proportion
ECSR1,mm257,mm257,How long in advance are employees normally informed about changes to their working hours?,Notification period
ECSR1,mm259,mm259,Is there a possibility for employees to move from shift work to normal working hours?,Change from shift to normal hours
ECSR1,mm300,mm300,"Does this establishment use flexible working time arrangements, such as flexitime or working time accounts?",Flexible working time arrangements
ECSR1,mm302,mm302,Approximately what proportion of employees use flexible working time arrangements?,Flexible working time use
ECSR1,mm303b,mm303b,For what reasons were flexible working time arrangements introduced: to make working hours more adaptable to workload variations?,Rationale: adapt to workload
ECSR1,mm303c,mm303c,For what reasons were flexible working time arrangements introduced: to help employees combine work and family or personal life?,Rationale: work-life balance
ECSR1,mm304c,mm304c,Have flexible working time arrangements led to lower absenteeism?,Effect: absenteeism reduction
ECSR1,mm305,mm305,Can employees accumulate working hours on an account?,Accumulation of hours
ECSR1,mm306a,mm306a,Can accumulated hours be used for full days off?,Accumulated hours for days off
ECSR1,mm306b,mm306b,Can accumulated hours be used for longer periods of leave?,Accumulated hours for long leave
ECSR1,mm350,mm350,Approximately what proportion of employees work overtime?,Overtime proportion
ECSR1,mm351,mm351,Which forms of overtime work are practiced in this establishment?,Forms of overtime
ECSR1,mm352,mm352,Approximately what proportion of employees work overtime on a regular basis?,Regular overtime proportion
ECSR1,mm354,mm354,How are employees selected for working overtime?,Choice of overtime workers
ECSR1,mm355,mm355,Can employees refuse to work overtime?,Refusal of overtime possible
ECSR1,mm358,mm358,How is overtime usually compensated: paid or by time off?,Overtime compensation
ECSR1,mm400,mm400,How many employees are currently on parental leave?,Employees on parental leave
ECSR1,mm401,mm401,How many of these employees on parental leave are men?,Men on parental leave
ECSR1,mm402,mm402,What normally happens when employees return from parental leave?,Return after parental leave
ECSR1,mm404,mm404,Does your establishment experience problems due to employees taking parental leave?,Problems with parental leave
ECSR1,mm410a,mm410a,"Do employees in this establishment take long-term leave to care for elderly, ill or disabled family members?",Long-term care leave
ECSR1,mm410b,mm410b,Do employees in this establishment take long-term leave for further education?,Long-term education leave
ECSR1,mm450,mm450,About what proportion of your employees are younger than 30 years?,Employees under 30
ECSR1,mm451,mm451,About what proportion of your employees are 50 years or older?,Employees aged 50+
ECSR1,mm452,mm452,Is phased retirement offered in this establishment?,Phased retirement offered
ECSR1,mm453,mm453,About what proportion of employees take part in phased retirement?,Phased retirement participation
ECSR1,mm457,mm457,Is early retirement possible in this establishment?,Early retirement possible
ECSR1,mm458,mm458,On what basis is early retirement available in this establishment?,Basis for early retirement
ECSR1,mm459,mm459,About what proportion of employees take early retirement?,Proportion taking early retirement
ECSR1,mm500a,mm500a,Does this establishment provide a company kindergarten or crèche?,Company childcare facility
ECSR1,mm500b,mm500b,"Does this establishment provide professional help for childcare, such as a company babysitting service?",Professional childcare support
ECSR1,mm500c,mm500c,"Does this establishment provide professional help for household management, such as cleaning or shopping services?",Household management support
ECSR1,mm501,mm501,Does your establishment consider work-life balance as a task of the company?,Work-life balance as company responsibility
ECSR1,mm600,mm600,Does your establishment have any form of employee representation?,Employee representation present
ECSR1,mm610,mm610,Is there a works council or similar body for employee representation in this establishment?,Works council present
ECSR1,mm612,mm612,Is there a trade union representative in this establishment (second choice)?,Trade union representative
ECSR1,mm613,mm613,Is there one single trade union representative in this establishment?,Single trade union representative
ECSR1,mm700,mm700,How are employees in this establishment informed about management decisions?,Employee information
ECSR1,mm702,mm702,How are employee representatives persuaded or involved in discussions?,Persuasion / consultation
ECSR1,mm703,mm703,Is the establishment willing to be contacted again for further surveys or research?,Further contact
ECSR1,er101,er101,Which type of employee representation does the employee representation body belong to?,Type of employee representation
ECSR1,er102,er102,About what proportion of employees in this establishment are represented by this body?,Share of employees represented
ECSR1,er200,er200,About what proportion of employees in this establishment work part-time?,Part-time workers (ER)
ECSR1,er201,er201,Why was part-time work introduced in this establishment?,Reasons for part-time work (ER)
ECSR1,er204,er204,What is the situation if a part-time employee wants to change into full-time work?,Part-time to full-time (ER)
ECSR1,er205,er205,What is the situation if a full-time worker wants to change to part-time work in skilled jobs?,Full-time to part-time skilled (ER)
ECSR1,er206,er206,What is the situation if a full-time worker wants to change to part-time work in unskilled jobs?,Full-time to part-time unskilled (ER)
ECSR1,er207,er207,What is the general climate in this establishment for employees who want to change from full-time to part-time employment?,Climate for work time change
ECSR1,er208,er208,Is the employee representation consulted when such changes are requested?,Consultation on work time change
ECSR1,er210,er210,"According to your experience, what mainly motivates part-time workers to work part-time?",Motivation of part-time workers (ER)
ECSR1,er211,er211,How would you describe the promotion prospects of part-time workers in this establishment?,Promotion prospects part-time (ER)
ECSR1,er212,er212,Does part-time work make work organisation easier or more complicated in your establishment?,Impact of part-time on organisation (ER)
ECSR1,er250a,er250a,Do employees in this establishment work at night between 10 p.m. and 6 a.m.?,Night work (ER)
ECSR1,er250b,er250b,Do employees in this establishment work on Saturdays?,Saturday work (ER)
ECSR1,er250c,er250c,Do employees in this establishment work on Sundays?,Sunday work (ER)
ECSR1,er255,er255,Do employees in this establishment have changing working hours?,Changing working hours (ER)
ECSR1,er257,er257,Is there a possibility for employees to switch from shift work to normal working hours?,Change from shift to normal hours (ER)
ECSR1,er300,er300,Does your establishment have flexible working time arrangements such as flexitime or working time accounts?,Flexible working time arrangements (ER)
ECSR1,er350,er350,About what proportion of employees work overtime?,Overtime proportion (ER)
ECSR1,er354,er354,Are employee representatives consulted about the selection of employees for overtime work?,Consultation on overtime selection
ECSR1,er355,er355,Do employee representatives negotiate about the organisation of overtime?,Negotiation on overtime organisation
ECSR1,er356,er356,Are employee representatives involved in decisions about who does overtime?,Involvement in overtime decisions
ECSR1,er357,er357,Can employees refuse to work overtime?,Refusal of overtime (ER)
ECSR1,er360,er360,How is overtime generally compensated in this establishment: mainly paid or mainly time off?,Overtime compensation (ER)
ECSR1,er364,er364,How important is overtime as an issue in employee representation activities?,Importance of overtime issue
ECSR1,er365,er365,What is the position of the employee representation towards overtime work?,Employee representation position on overtime
ECSR1,er450,er450,About what proportion of employees in this establishment are 50 years or older?,Employees aged 50+ (ER)
ECSR1,er451,er451,Is phased retirement offered in this establishment?,Phased retirement offered (ER)
ECSR1,er455,er455,Does the employer encourage or discourage phased retirement?,Employer stance on phased retirement
ECSR1,er457,er457,Is early retirement possible in this establishment?,Early retirement possible (ER)
ECSR1,er458a,er458a,Does the employer encourage early retirement in order to cope with problems of decreasing productivity or poor health?,Early retirement for productivity/health
ECSR1,er458b,er458b,Does the employer encourage early retirement in order to reduce the average age of the workforce?,Early retirement to reduce workforce age
ECSR1,er458c,er458c,Does the employer encourage early retirement in order to reduce staff?,Early retirement to reduce staff
ECSR1,er500a,er500a,Would a general reduction in weekly working hours be a desirable initiative in this establishment?,Reduce weekly hours
ECSR1,er500b,er500b,Would the introduction or extension of flexitime or working time accounts be a desirable initiative?,Extend flexitime
ECSR1,er500c,er500c,Would the introduction or extension of long-term leave options be a desirable initiative?,Extend long-term leave
ECSR1,er500d,er500d,Would the reduction of overtime or the introduction of time-off in lieu be a desirable initiative?,Reduce overtime / time-off in lieu
ECSR1,er500e,er500e,Would the introduction or extension of opportunities to work part-time be a desirable initiative?,Extend part-time opportunities
ECSR1,er500f,er500f,Would the introduction or extension of opportunities for phased retirement be a desirable initiative?,Extend phased retirement
ECSR1,er500g,er500g,Would the introduction or extension of opportunities for early retirement be a desirable initiative?,Extend early retirement
ECSR1,er500h,er500h,Would better possibilities to change to normal working hours be a desirable initiative?,Change to normal hours
ECSR1,er500i,er500i,Are there any other desirable working time initiatives?,Other desirable initiatives
ECSR1,er501,er501,Which of these working time initiatives would you consider the most desirable?,Most desirable work time initiative
ECSR1,er502,er502,How would you assess the situation regarding work-life balance in this establishment?,Work-life balance situation
ECSR1,er503,er503,What is the main reason for difficulties with work-life balance in this establishment?,Reason for work-life balance difficulties
ECSR1,er504,er504,Do you think the improvement of work-life balance is a task of the company?,Work-life balance as company task
ECSR1,er550,er550,How would you describe the quality of relationships between management and employee representation?,Management–employee relations
ECSR1,er551,er551,"Does your establishment face problems related to absenteeism, recruitment, or staff retention?",Staff-related problems (ER)
ECSR1,er553,er553,About what proportion of employees are trade union members?,Trade union membership share
ECSR1,er554,er554,Are you personally a member of a trade union?,Respondent trade union membership
ECSR2,ER104,ER104,Roughly what proportion of the employee representatives at this establishment belongs to a trade union?,Union membership among ER
ECSR2,ER107,ER107,Roughly what proportion of employees at this establishment are members of a trade union?,Union membership workforce
ECSR2,ER151_1,ER151_1,Employees support the work of the employee representation?,Employee support for ER
ECSR2,ER151_2,ER151_2,Employees rarely express interest in the outcome of consultations or negotiations?,Low employee interest
ECSR2,ER151_3,ER151_3,The relationship between management and employee representation can best be defined as hostile?,Hostile labour relations
ECSR2,ER151_4,ER151_4,Management and employee representation make sincere efforts to solve common problems?,Cooperative labour relations
ECSR2,ER200_1,ER200_1,The economic and financial situation of the establishment?,Economic information provided
ECSR2,ER200_2,ER200_2,The employment situation?,Employment situation information
ECSR2,ER200_3,ER200_3,The number of overtime hours?,Overtime information
ECSR2,ER202,ER202,If you think about the business information you get from the employer?,Business information supply
ECSR2,ER203,ER203,Do you usually receive the information timely and unrequested?,Timely information
ECSR2,ER204,ER204,Is the disclosed business information normally sufficiently detailed?,Detail of information
ECSR2,ER260,ER260,"In the last 12 months, have there been instances of industrial action in your establishment?",Industrial action
ECSR2,ER263a,ER263a,"Was this industrial action part of a broader campaign on the national, regional or sectoral level?",Action part of campaign
ECSR2,ER350,ER350,Are there any performance related elements of pay for staff other than the top management?,Performance pay (non-management)
ECSR2,ER401,ER401,If you now think about the work forms or working time regimes which currently do not apply?,Potential working time changes
ECSR2,ER501,ER501,How many years of experience do you have as employee representative in the establishment?,Experience of ER
ECSR2,ER502,ER502,Do you represent the whole workforce in this establishment or a specific part of the staff only?,Scope of representation
ECSR2,ER503,ER503,Roughly what proportion of the employees in this establishment do you represent?,Represented workforce share
ECSR2,ER504,ER504,May we contact you again later if we should have any additional questions?,Re-contact permission
ECSR2,MM100,MM100,May I first of all check: Is the establishment at this address a single independent company?,Independent company
ECSR2,MM101,MM101,Is it the headquarters or is it a subsidiary site?,Headquarters or subsidiary
ECSR2,MM103,MM103,"Total number of employees increased, decreased or stayed about the same over the past 3 years?",Employment change
ECSR2,MM104,MM104,Does this establishment belong to the public sector?,Public sector
ECSR2,MM106,MM106,Is this establishment predominantly or exclusively...?,Predominantly public/private
ECSR2,MM150_1,MM150_1,The acquisition of another organisation?,Acquisition
ECSR2,MM150_2,MM150_2,A takeover by another organization?,Takeover
ECSR2,MM150_3,MM150_3,A merger?,Merger
ECSR2,MM150_4,MM150_4,A relocation?,Relocation
ECSR2,MM150_5,MM150_5,A demerger?,Demerger
ECSR2,MM157_1,MM157_1,High absenteeism and or high sickness rate?,Absenteeism problem
ECSR2,MM157_2,MM157_2,Difficulties in finding staff for skilled jobs?,Difficulty recruiting skilled staff
ECSR2,MM157_3,MM157_3,Difficulties in finding staff for low skilled or unskilled jobs?,Difficulty recruiting low-skilled staff
ECSR2,MM157_4,MM157_4,Difficulties in retaining staff?,Retention difficulties
ECSR2,MM157_5,MM157_5,A need to reduce staff levels?,Need to downsize
ECSR2,MM157_6,MM157_6,Low motivation of staff?,Low staff motivation
ECSR2,MM157_7,MM157_7,Other problems?,Other staff problems
ECSR2,MM158_1,MM158_1,Within the same day?,Daily workload variation
ECSR2,MM158_2,MM158_2,From day to day within a normal working week?,Weekly workload variation
ECSR2,MM158_3,MM158_3,"Within a year, e.g. seasonal variations?",Seasonal workload variation
ECSR2,MM159,MM159,Are these variations of the workload mostly foreseeable or not?,Foreseeability of workload
ECSR2,MM200_1,MM200_1,At night between 11 p.m. and 6 a.m.?,Night work
ECSR2,MM200_2,MM200_2,On Saturdays?,Saturday work
ECSR2,MM200_3,MM200_3,On Sundays?,Sunday work
ECSR2,MM201,MM201,Do any of your employees work in a shift system or a comparable working time regime?,Shift work
ECSR2,MM250,MM250,Approximately what proportion of your employees work part-time?,Part-time share
ECSR2,MM250X,MM250X,Could you please give me a rough estimate by means of the following categories,Part-time share (bands)
ECSR2,MM250XN,MM250XN,Could you please give me a rough estimate by means of the following categories,Part-time share (bands)
ECSR2,MM252_1,MM252_1,Some fixed hours every day?,Fixed daily part-time
ECSR2,MM252_2,MM252_2,"Other fixed cycles, e.g. some fixed days of the week in full-time, the other days off?",Fixed cycle part-time
ECSR2,MM252_3,MM252_3,Flexible working hours which are fixed in advance according to the establishments needs?,Flexible part-time
ECSR2,MM252_4,MM252_4,Other forms of part-time work?,Other part-time forms
ECSR2,MM254,MM254,Do any of your part-time workers usually work less than 15 hours per week?,Very short part-time
ECSR2,MM256,MM256,Any of your staff in highly qualified positions or in positions with a supervisory role part-time?,Managers part-time
ECSR2,MM257,MM257,Are these very few exceptional cases only?,Rare cases only
ECSR2,MM300,MM300,Does your establishment offer employees the possibility to adapt?,Adaptable working hours
ECSR2,MM302,MM302,Roughly what proportion of the employees is entitled to make use of flexible working hours?,Eligibility for flexitime
ECSR2,MM302X,MM302X,Could you please give me a rough estimate by means of the following categories,Flexitime eligibility (bands)
ECSR2,MM302XN,MM302XN,Could you please give me a rough estimate by means of the following categories,Flexitime eligibility (bands)
ECSR2,MM303,MM303,Does this system of flexible working hours allow employees to accumulate hours?,Hour accumulation
ECSR2,MM304,MM304,Is it possible for employees to use accumulated hours for full days off?,Full days off using hours
ECSR2,MM305,MM305,Does your flexible working hours system allow employees to accumulate hours?,Hours accumulation possibility
ECSR2,MM350,MM350,Roughly what proportion of your employees has worked any overtime in the past 12 months?,Overtime participation
